category,api_count,file_count,size_mb,completeness
financial,12,282,963.4849281311035,12/12
special_trading,20,405,202573.88112449646,20/20
basic_info,7,63,441.81640625,7/7
governance,22,627,4041.4912576675415,22/22
additional_apis,8,66,31.380464553833008,8/8
